category,datetime,headline,id,image,related,source,summary,url
company,1770107880,Nvidia and OpenAI Play Down Reports of Rift. Why They Need Each Other.,138339996,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Nvidia and OpenAI are looking to balance a difficult relationship but reports of a breach should be taken with a grain of salt.,https://finnhub.io/api/news?id=ace4bb5ce4c486e7701c0c5489a650ec7873fd6ef80cecaf2bf933625e5249ea
company,1770105706,Big Tech and Pharma Earnings: What to Watch This Week,138340001,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Earnings season marches on. Two more Magnificent Seven tech companies—Alphabet and Amazon—will report, following on the heels of disappointing results from Microsoft that helped send software stocks tumbling last week.",https://finnhub.io/api/news?id=9aa613f24a7650ac7b730d72057e5922be4de4b5ab97ebd182e8d85bdb78a6bc
company,1770103800,AMD Reports Earnings Today. Gains From Agentic AI Aren’t ‘Fully Priced In.’,138340031,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Advanced Micro Devices  will report its fourth-quarter earnings after the close on Tuesday.  The consensus among analysts is that AMD will report December quarter revenue of $9.67 billion with adjusted earnings per share of $1.32.  On Friday, HSBC analyst Frank Lee reaffirmed his Buy rating on AMD shares and raised his price target to $335 from $300.",https://finnhub.io/api/news?id=ab49939bd8fc35bfec73a6c4508ffdf06c194ac44edfa8202f2ef461c26f99a2
company,1770097725,Broadcom (AVGO) Cited As Top Compute Stock Amid Strong AI Semiconductor Demand,138338990,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Broadcom Inc. (NASDAQ:AVGO) is included in our list of the best AI data center stocks to buy now. BofA, in a note dated January 26, 2026, set out the semiconductor market as “stretched semicaps, compelling compute, and half-full analog,” emphasizing compute as the most desirable segment. Broadcom Inc. (NASDAQ:AVGO) was listed as one of BofA’s […]",https://finnhub.io/api/news?id=a18e1afc60944e261881a138edb85666718423790086ba03e6845e6e0e680f25
company,1770088380,Why AMD Stock Rose Today,138338492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"The tech stock is a buy ahead of its upcoming earnings report, according to one Wall Street analyst.",https://finnhub.io/api/news?id=b0062b7b41df341ae345356cb6d40b8c83c3e8c63c4640b2e9e41fc7228aa3fd
company,1770083455,"Google, Amazon, Nvidia Lead Earnings Barrage. Here's How To Get Ready.",138337917,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Welcome to a revamped How To Invest newsletter as upcoming earnings from Google, Amazon and more bring these rules into focus.",https://finnhub.io/api/news?id=f1c804d4e4b3cda55226ef5b151b523ef615a839311fc74e9b22ad4b874b42ca
company,1770082780,"Mercury Systems, Inc. (MRCY): A Bull Case Theory",138337918,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"We came across a bullish thesis on Mercury Systems, Inc. on Value investing subreddit by Natural_West7949. In this article, we will summarize the bulls’ thesis on MRCY. Mercury Systems, Inc.’s share was trading at $98.29 as of January 29th. MRCY’s forward P/E was 149.25 according to Yahoo Finance. Mercury Systems (MRCY) operates at the intersection of AI compute and defense, […]",https://finnhub.io/api/news?id=c32a4ebb5464bb74d03a8c9618dc54f2deaa9ea6f1e4e8743bde018c801bcb36
company,1770081600,Why Nvidia Stock Could Still Double in 2026 Despite AMD and Broadcom Competition,138337919,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,Nvidia actually has a solid case to double in 2026.,https://finnhub.io/api/news?id=32780c90df12224af496dcb55f25abe9305ba5c740de5ba06c5cc4b34996c6fd
company,1770078777,Taiwan Semiconductor Manufacturing Company Limited (TSM): A Bull Case Theory,138337921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"We came across a bullish thesis on Taiwan Semiconductor Manufacturing Company Limited on Long-term Investing’s Substack by Sanjiv. In this article, we will summarize the bulls’ thesis on TSM. Taiwan Semiconductor Manufacturing Company Limited’s share was trading at $330.56 as of January 30th. TSM’s trailing and forward P/E were 31.51 and 25.32 respectively according to Yahoo Finance. Taiwan Semiconductor […]",https://finnhub.io/api/news?id=865df1e251332b3dbc486f4eded1bfcf8e12fd7bf1cfb679b20e12a6a68af264
company,1770076800,"AMD earnings, Netflix-Warner Bros. hearing: What to Watch",138337318,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMD,Yahoo,"Market Domination Overtime Host Josh Lipton previews several of the biggest stories to come tomorrow, Tuesday, February 3, including earnings results from companies like Advanced Micro Devices (AMD), Chipotle Mexican Grill (CMG), Pfizer (PFE), and Merck (MRK), and the Senate hearing on Netflix's (NFLX) proposed bid to acquire Warner Bros. Discovery (WBD). To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=4ee5d7b830f8532018efe43aa21a2c2c8099f91e6a26d7cd230d9a1df55a74d4
