category,datetime,headline,id,image,related,source,summary,url
company,1770131047,Walmart Hits $1 Trillion Valuation,138343983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Walmart has become the first traditional retailer to command a $1 trillion valuation. In Tuesday morning trading, Walmart stock hit a peak of $126 a share, giving it a market capitalization of $1.004 trillion.",https://finnhub.io/api/news?id=1824254b6c760dbe3034d085e246e2c8395fa9a9a7d53ea08b4fb5a9f943737a
company,1770130800,MetaMask integrates Ondo to offer 200+ tokenized U.S. stocks inside crypto wallet,138343984,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The launch marks one of the first times tokenized U.S. equities and ETFs have been made natively available through a major self-custodial wallet.,https://finnhub.io/api/news?id=9691fe8eed67d0b54753fb2a17d6caa378b7d32b99f220d26d99d69e5cd813eb
company,1770130550,Nvidia Breaks Key Level With Alphabet's Earnings Ahead; Is Nvidia A Buy Or Sell Now?,138342458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia stock wavers on Tuesday after a two-day slide. Shares are in a base with a buy point of 212.19.,https://finnhub.io/api/news?id=83965281ecc684dca8e5a28d31bc3b9fc984843935a29a766638d92b98f72515
company,1770130357,"Walmart Joins $1 Trillion Club as Tech, Frugal Shoppers Fuel Gains",138342459,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The stock rose as much as 1.6% as of 9:45 a.m. in New York trading, reaching an intraday record of $126 per share and lifting its market value to just over $1 trillion, according to data compiled by Bloomberg.  The Bentonville, Arkansas-based chain — a longtime favorite of bargain-hunting consumers — has flexed its massive scale and supplier network to keep prices low and grab market share across the income spectrum.  While Walmart has maintained its appeal to households looking for value, its online offerings are drawing new, wealthier shoppers seeking convenience.",https://finnhub.io/api/news?id=51d001dbb7e512b872e21d793169d9c6513bbdca5b84f39d621e34d7962052f9
company,1770129600,Why Intel Jumped 26% in January,138342460,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The impressive performance comes after an 84% comeback in 2025.,https://finnhub.io/api/news?id=a3df949f303e186a00a62a309f335167ccb406084443b4f05ee5d4fa7dac5973
company,1770129374,"Stock market today: Nasdaq, S&P 500 fall as investors digest flood of tech earnings, partial government shutdown",138342461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Stocks are leaning higher following a strong start to February trade.,https://finnhub.io/api/news?id=6526d3edc7de3275dafc13cc6ae64e9fdb3c4cb40ba054910da98c4b97e4fced
company,1770128940,"Company News for Feb 3, 2026",138343985,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Companies in The News Are: NVDA, MFG, DIS, APTV",https://finnhub.io/api/news?id=f4e1a6c84636584422c5e6d8e6cce3c4db311c47de40732ea59d46c2878c695c
company,1770128117,OpenAI Trashes Nvidia,138342462,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"OpenAI reportedly is unsatisfied with the latest Nvidia AI chips and is seeking alternatives, a new chapter in the fight for AI domination.",https://finnhub.io/api/news?id=a80e6d958917087fc75b49ad2d9c37d22711d18b5ce2f69e08acb6854195cbb8
company,1770128100,ReelTime Slashes Potential Dilution by Over 74% with Historic Capital Reset,138342463,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"As NVIDIA (NVDA), Alphabet (GOOGL), Palantir (PLTR), Microsoft (MSFT), and Meta Platforms (META) Expand Share Counts to Fund Capital-Intensive AI, ReelTime Media (RLTR) Moves in the Opposite Direction, Strengthening Per-Share Value. RI - Everything. Bothell, WA, Feb. 03, 2026 (GLOBE NEWSWIRE) -- ReelTime Media (OTCID:RLTR) today announced that it has reached definitive agreements with 18 key noteholders to renegotiate 67 outstanding notes, delivering a reduction in potential dilution of more tha",https://finnhub.io/api/news?id=4a20fe4ae301b7f1344f101dd3a9454f0a3f0f77ca2eb4046bf4137c9485138f
company,1770127391,SanDisk and Western Digital are the Real AI Kings of 2026,138342464,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"As investors turned their back on software (notably, the seat-based software-as-a-service companies), they’re turned towards hardware in a big-time way. You wouldn’t know it by looking at those flat shares of Nvidia (NASDAQ:NVDA), but the iShares Semiconductor ETF (NASDAQ:SOXX) is up around 13% year to date, with few signs of slowing down. The winners within ... SanDisk and Western Digital are the Real AI Kings of 2026",https://finnhub.io/api/news?id=125b5b22335d428d93fe85bf0d1a847ff15eb6d55af8e266175e314db19d20af
company,1770127107,What will it take for AVGO stock to outperform? Analyst answers,138342465,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Investing.com -- Morgan Stanley said Broadcom’s recent underperformance could reverse as key uncertainties around competition, margins and valuation begin to clear, outlining what it believes the stock needs to resume its prior momentum.",https://finnhub.io/api/news?id=ad580bb249faceeef2d27fbe5e61fe371b5615a1985928af341199a142f4a845
company,1770125463,Elon Musk Hails 'Major' Battery Chemistry Breakthrough By Tesla Which Could Cut Down Costs: 'Incredibly Difficult',138341524,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk has hailed Tesla's new dry electrode process breakthrough in Lithium battery manufacturing. Incredibly Difficult To Work At Scale In a post on the social media platform X on Saturday, user @tslaming shared Tesla's patent filing, which showcased the company using an updated battery chemistry by incorporating a dry electrode process in its manufacturing. BREAKING ? TESLA LOCKS DOWN THE ""SECRET RECIPE"" FOR ITS DRY ELECTRODE MANUFACTURING ?For years, the batter",https://finnhub.io/api/news?id=fe5b18d0a84a426d2a22d9350489c6ad06d4dec433dbdc6189f451e1ee39b5b4
company,1770124792,Dell Taps India AI Factory Partnership To Expand Infrastructure Role,138341525,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Dell Technologies (NYSE:DELL) and NxtGen AI are partnering to build what they describe as India's first and largest AI factory. The project uses Dell AI Factory with NVIDIA solutions to support large scale AI workloads across enterprises, start ups, and government users. The collaboration is framed as a step toward expanding AI infrastructure in India in line with broader global AI build outs. For Dell Technologies, which already has a large presence in servers, storage, and solutions for...",https://finnhub.io/api/news?id=bf913d134d33117c1dec0f0da7b69dd8ba33974419d1dd2b24ff358e5362d091
company,1770124105,"Top Two Magnificent Seven Stocks To Buy Now, According to WarrenAI",138341526,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Investing.com -- Microsoft Corporation (NASDAQ:MSFT) and NVIDIA Corporation (NASDAQ:NVDA) have emerged as the top two investment opportunities among the Magnificent Seven tech giants, according to a recent analysis by WarrenAI.",https://finnhub.io/api/news?id=cfd67d225ff48a94352cb648c2ce45a2f9d84d14a2f151f8eb36f04f9b75c9c4
company,1770123899,AI: The Tab Is Coming Due,138344548,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2239825685/image_2239825685.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Tech giantsâ AI capex surge strains cash flow, raises debt and credit risk, and may curb buybacks. Read the full analysis here.",https://finnhub.io/api/news?id=60de15105484c74d92f277b8a61f84e18536ac7a1bff894b06deff4e58ed04cf
company,1770123840,Zadara Empowers Kocho with Streamlined VMware Alternative to Eliminate Complexity and Multi-Tenant AI Clouds Powered by NVIDIA GPUs to Enable Efficient Sovereign AI Clouds,138341527,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Partnership enhances Kocho’s agility and security while supporting data sovereignty, AI readiness and its Microsoft-first cloud strategyLondon, UK and Irvine, CA, Feb. 03, 2026 (GLOBE NEWSWIRE) -- Kocho, a UK-based provider of cybersecurity, identity, cloud transformation and managed services announced today that it has selected Zadara, the sovereign AI cloud leader, to support and future-proof its cloud infrastructure. The collaboration equips Kocho with the secure infrastructure needed to meet",https://finnhub.io/api/news?id=d1939b7c6278bb3dc7b3d665498afdd166ce378456b35db7c8ee2745f4a132b0
company,1770123600,GraniteShares Launches First-Ever Single-Stock Autocallable ETFs: TLA and ANV,138341529,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"New ETFs provide access to autocallable income strategies linked to Tesla and NVIDIA through a listed ETF structure New York, NY, Feb. 03, 2026 (GLOBE NEWSWIRE) -- GraniteShares today announced the launch of the GraniteShares Autocallable Tesla ETF (Ticker: TLA) and the GraniteShares Autocallable NVIDIA ETF (Ticker: ANV), the first single-stock autocallable ETFs designed to provide investors with access to autocallable income strategies linked to two of the most actively followed equities in the",https://finnhub.io/api/news?id=3c98d8f0778cb1a58578ff5be83d00e171927b8d992516b77e16ae71331b1e9e
company,1770123600,"EPRI, NVIDIA, Prologis, and InfraPartners Announce Collaboration to Produce Smaller Data Centers for the AI Era",138341528,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"SAN DIEGO, Calif., Feb. 03, 2026 (GLOBE NEWSWIRE) -- EPRI today announced a collaboration with Prologis, NVIDIA, and InfraPartners to study smaller-scale data centers designed for distributed inference, a form of real-time data processing used across sectors including logistics, health care, finance, and public services. The announcement was made today at DTECH. The collaborators will assess the deployment of micro data centers—ranging from 5 to 20 megawatts—at or near utility substations with a",https://finnhub.io/api/news?id=2405a26405187ed3b6565533ec71aae8ee7c440b3c5c7fc85b494db99bdd71ef
company,1770121448,"Jim Cramer Says Eli Lilly “Could Announce Some New Data, and That Could Get the Stock Rolling”",138341530,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Eli Lilly and Company (NYSE:LLY) is one of the stocks on Jim Cramer’s recent game plan. Cramer highlighted what “drives the stock,” as he remarked: Wednesday morning, Eli Lilly reports. Its earnings haven’t been the propellant here. What drives the stock are new reports on GLP-1 clinical trials. But Lilly could announce some new data, […]",https://finnhub.io/api/news?id=e0f345b0f5046d07199889d3ed677b7360d80025ebcce20c45c4777244e1776b
company,1770121200,My 3 Best Stocks to Buy In February,138341531,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The AI race is still thriving in 2026.,https://finnhub.io/api/news?id=4beceb19dd96665fca311af8bc8489fad0170da57efbed16a34097d22d85e87a
company,1770120701,Will Elon Musk Merge Tesla With SpaceX After xAI Deal?,138341532,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Dan Ives and his colleagues at Wedbush think such a deal is a possibility, after the world's richest man combined his rocket-and-satellite business with his artificial-intelligence startup.  ""Musk wants to own and control more of the AI ecosystem and step by step the holy grail could be combining SpaceX and Tesla over the next 12 to 18 months in some form,"" they wrote in a note to clients Tuesday.  Adding up the valuations of SpaceX, xAI and Tesla would create a roughly $2.8 trillion company.",https://finnhub.io/api/news?id=d25ab33073048012596406605a05ba7ba132ba94947e3bb2db0825c1287f40f4
company,1770120482,Did NVIDIA's (NVDA) Paused OpenAI Megadeal Just Reframe Its AI Infrastructure Investment Narrative?,138341533,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"In recent weeks, reports have emerged that NVIDIA’s previously announced plan to invest up to US$100 billion in OpenAI has stalled, with CEO Jensen Huang stressing that the headline figure was never a binding commitment even as he reiterates intentions for a large, though unspecified, investment. This pause in finalizing the OpenAI deal highlights how closely investors are watching NVIDIA’s capital allocation choices and customer relationships as proxies for future AI chip demand. We’ll now...",https://finnhub.io/api/news?id=cae67072c3487233b0f421595c6b288b81b2443531f0dfccee5ae4953e3e508e
company,1770120300,Cyngn Accelerates Commercial Deployment of Physical AI with NVIDIA Isaac Sim,138341534,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Cyngn announced progress in its collaboration with NVIDIA through the development of a simulation environment built on NVIDIA Isaac Sim, an open-source robotics simulation framework, to accelerate the commercial deployment of its autonomous vehicle solutions. The environment allows Cyngn to run its autonomy and fleet management software inside a persistent, high-fidelity digital warehouse that mirrors real operational workflows, enabling faster validation and refinement of capabilities that woul",https://finnhub.io/api/news?id=7eb23373f68d4bf64641e19711ce85a40f26a7c240f29c338aa19785ca8e952b
company,1770120130,NVIDIA Webinar Teases Co-Packaged Optics to Cut Power and Scale “Gigawatt” AI Factories,138341535,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA (NASDAQ:NVDA) used a recent webinar on “Co-package Silicon Photonic Switch for Gigawatt AI Factories” to outline how it is designing networking and optical interconnects to support large-scale AI “factories,” with Senior Vice President of Networking Gilad Shainer detailing the company’s appro",https://finnhub.io/api/news?id=cae1d8657894bad5a4e96f8b201f81e42011e5eff9430e34da07d8e3a4013884
company,1770119820,Palantir Is a Rare AI Software Success. Markets Need More of Them.,138341536,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Elon Musk combines SpaceX and xAI, strategic mineral stockpile aims to cut China reliance, Oracle tests investors’ AI appetite, and more news to start your day.",https://finnhub.io/api/news?id=b931ca1a1d2bc98790f32c86dd6a30f233a74b447c74f468eb0bd00751becc21
company,1770118701,AMD Gains as OpenAI Reportedly Considers Alternatives to Nvidia,138341537,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,After-hours move reflects investor optimism over potential AI chip supply diversification.,https://finnhub.io/api/news?id=a94b5e3816a6c6f7b0008e9e151fd4ecc7cf71c3cc7fdbc50f0a53a1c728b4ad
company,1770117360,"Aqylon Nexus Limited Enters into MoU with MBuzz Technologies, Middle East to Explore AI & Hyperscale Data Centre Opportunities in India",138340692,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Mumbai, India--(Newsfile Corp. - February 3, 2026) - Aqylon Nexus Limited (BSE: 530943) (NSE: SABTNL) (formerly known as Sri Adhikari Brothers Television Network Limited), a publicly listed Indian company focused on next-generation digital infrastructure, has entered into a Memorandum of Understanding (MoU) with MBuzz Technologies, Middle East, a global technology solutions provider and an NVIDIA AI Factory Partner, to explore opportunities in Artificial Intelligence (AI), AI-ready hyperscale...",https://finnhub.io/api/news?id=8b5b746889bfd1811b0ae27c563c3cec45b515905b274e15f69b3189fb6e6a8b
company,1770114670,ASG: Difficult To Make A Case For Buying This Underperforming Fund Today,138342398,,NVDA,SeekingAlpha,,https://finnhub.io/api/news?id=2f155d76b68e71b4a37ad9ddb5b376331a5c63aed7cf2855ee62cfe387911e46
company,1770113400,"Robinhood's Top 10 Stocks: These 2 Stocks Are the Best Buys, According to Wall Street",138340693,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Wall Street analysts forecast material upside in Palantir and Microsoft.,https://finnhub.io/api/news?id=0cb886b67bb3ae464226a49e9b159d1478920d5e3e73e38059f5b4c03b6d0130
company,1770112905,The Future Of AI Stocks? TSMC Commentary Suggests AI Megatrend,138342287,,NVDA,SeekingAlpha,,https://finnhub.io/api/news?id=fa2197cc42e5eb64a08581286802b064fc2c998b617c02cb597d4a36b927267b
company,1770110760,Nvidia's Biggest Competitive Risk Isn't Broadcom or AMD -- It's Something Far More Near and Dear,138339995,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Although Broadcom and Advanced Micro Devices are formidable threats to the world's largest publicly traded company, its top concern comes from within.",https://finnhub.io/api/news?id=8510763135a4c5571be768f0e85f63841d417bb492fee952b91d9aafc907b9a7
company,1770110393,The Only Investing Strategy I'd Trust With My Entire Financial Future,138342158,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1147909462/image_1147909462.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Discover a third path in todayâs expensive, risky market.",https://finnhub.io/api/news?id=39cd7068879e21573bda950a583622fda7466f108d665ddbb6117691f1791159
company,1770107880,Nvidia and OpenAI Play Down Reports of Rift. Why They Need Each Other.,138339996,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia and OpenAI are looking to balance a difficult relationship but reports of a breach should be taken with a grain of salt.,https://finnhub.io/api/news?id=ace4bb5ce4c486e7701c0c5489a650ec7873fd6ef80cecaf2bf933625e5249ea
company,1770106360,"The xAI-SpaceX merger, Palantir earnings, China's frowning horses and more in Morning Squawk",138343473,https://image.cnbcfm.com/api/v1/image/108255762-17690962602026-01-22t153714z_1035611969_rc2f6jatc4xw_rtrmadp_0_davos-meeting.jpeg?v=1769096274&w=1920&h=1080,NVDA,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=6368705e46c91a048d8a8e14b39b2c8503bb3343fc3e873fcccc1b1bd0b9da69
company,1770105900,The Hidden AI Winner That Wall Street May Be Ignoring,138339997,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,This stock may have plenty of room to run.,https://finnhub.io/api/news?id=89153301180aeb04869eae786de95dc8e30a54d9692f2e8b0806be5a0a32f2a2
company,1770105164,Heard on the Street Monday Recap: Cutting Deals,138339998,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The U.S. agreed to cut tariffs on India to 18% from 50% after India agreed to stop buying Russian oil.  Goods from India were subject to a 25% ""reciprocal"" tariff and an additional 25% for purchasing Russian oil.  In a Truth Social post on Monday, Trump said India's prime minister ""agreed to stop buying Russian Oil, and to buy much more from the United States and, potentially, Venezuela.""",https://finnhub.io/api/news?id=3f0f473615a53e7e20110d5ddef5dc27a1c6f875ca61b5f7c33b08e3a0b061f0
company,1770100877,"Nvidia (NVDA) Weakness Seen as Buying Opportunity, Analyst Says",138339483,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Corporation (NASDAQ:NVDA) is one of the 10 AI Stocks Gaining Attention on Wall Street. On February 2, Bank of America reiterated the stock as “Buy” with a $275 price target. The firm said that investors should buy any weakness in shares. “Our $275 PO is based on 28x CY27E PE ex cash, within NVDA’s historical […]",https://finnhub.io/api/news?id=fe106ef00d3116215101393962d92dc5d2abc51addcbfd97cd12be1964d378dd
company,1770099015,TSMC Founder’s Return Highlights US Expansion And Valuation Debate,138339484,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Morris Chang, founder of Taiwan Semiconductor Manufacturing, appeared publicly for the first time in over a year alongside Nvidia’s CEO. The meeting coincides with TSMC’s plans to commit $165b to US factories and new US Taiwan semiconductor investment agreements. US tariffs on certain Taiwanese goods are set to be reduced, affecting TSMC’s cross border manufacturing and supply chain position. For investors watching Taiwan Semiconductor Manufacturing (NYSE:TSM), this news comes with the...",https://finnhub.io/api/news?id=404ca6d171f2b5bf89fad67fa21a6596be38b70902e44b5ef8686463fea60539
company,1770098820,Nvidia stock gets major reality check on '$100B' number,138339485,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"There's no denying it: Nvidia (NVDA) is priced for perfection. Regardless of your personal opinion, the standard mega-cap argument is no longer valid, with the tech giant now firmly in the perpetual AI capex machine space. This means any issues with OpenAI will lead to a sharp hit in the sentiment. ...",https://finnhub.io/api/news?id=41a923c4766610601689648b0e96b8e89d9609b077cd37d18ff1208da54fec7d
company,1770098175,Nvidia Says $100B OpenAI Plan Was Never a Commitment,138338988,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,CEO Jensen Huang signals flexible approach to potential AI investment.,https://finnhub.io/api/news?id=912b92d8355d2df72348b1623dcefa28ad07fe0f0cd6e4757cdafcba754b9166
company,1770097733,NVIDIA (NVDA) H200 Chips Key to China’s AI Data Center Expansion Plans,138338989,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA Corporation (NASDAQ:NVDA) is included in our list of the best AI data center stocks to buy now. A Reuters report published on January 28, 2026, reported that Chinese authorities confirmed the purchase of more than 400,000 NVIDIA Corporation (NASDAQ:NVDA) H200 Artificial Intelligence chips by three major digital giants: ByteDance, Alibaba, and Tencent. This appears […]",https://finnhub.io/api/news?id=06a8d8607528e6f488a7448370e5f504e5e553e0a512fb5e6113375930526327
company,1770097725,Broadcom (AVGO) Cited As Top Compute Stock Amid Strong AI Semiconductor Demand,138338990,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Broadcom Inc. (NASDAQ:AVGO) is included in our list of the best AI data center stocks to buy now. BofA, in a note dated January 26, 2026, set out the semiconductor market as “stretched semicaps, compelling compute, and half-full analog,” emphasizing compute as the most desirable segment. Broadcom Inc. (NASDAQ:AVGO) was listed as one of BofA’s […]",https://finnhub.io/api/news?id=a18e1afc60944e261881a138edb85666718423790086ba03e6845e6e0e680f25
company,1770097723,Microsoft (MSFT) Highlights Its Growing AI Capabilities in Cloud Services with Maia Chip Launch,138338991,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Microsoft Corporation (NASDAQ:MSFT) is included in our list of the best AI data center stocks to buy now. According to Reuters, on January 26, 2026, Microsoft Corporation (NASDAQ:MSFT) introduced the second-generation of its in-house artificial intelligence processor, Maia 200, as well as new software tools aimed at narrowing one of Nvidia’s strongest competitive moats among […]",https://finnhub.io/api/news?id=fef1ce9cdf5b0b96bb8afb1912d445204941145bce9be1b9d104b899f507d9d5
company,1770094200,My Top 3 Predictions for Nvidia in 2026,138338992,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia can pleasantly surprise investors in 2026.,https://finnhub.io/api/news?id=e7922bc59635c444a664382fd9ad341e54464e6a6f21f13472f818331e89e457
company,1770089700,The Top 5 Stocks to Double Up on Right Now,138338491,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Now is a perfect time to increase your holdings in these five genius investments.,https://finnhub.io/api/news?id=d57d9fc32bb07392cd427c6853f3c4a9fff13c4c695f1f2288fbcc8dcbc42b7e
company,1770088380,Why AMD Stock Rose Today,138338492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The tech stock is a buy ahead of its upcoming earnings report, according to one Wall Street analyst.",https://finnhub.io/api/news?id=b0062b7b41df341ae345356cb6d40b8c83c3e8c63c4640b2e9e41fc7228aa3fd
company,1770085801,CNBC Daily Open: Asia markets and precious metals rebound amid Trump's trade deal with India,138343474,https://image.cnbcfm.com/api/v1/image/104552496-RTS18QS6-trump-modi.jpg?v=1529452320&w=1920&h=1080,NVDA,CNBC,"As part of the deal, New Delhi will ""BUY AMERICAN"" at ""a much higher level,"" and stop buying oil from Russia, according to Trump. ",https://finnhub.io/api/news?id=e3cd41039c01027f7f53744bcad47bfc96a36609f8bdbfbc3b62cf11f30eaa57
company,1770084752,CoreWeave Faces Lawsuits As Nvidia Investment Reframes AI Infrastructure Story,138338493,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Multiple class action lawsuits have been filed against CoreWeave (NasdaqGS:CRWV) over allegations that the company misled investors about its AI infrastructure capacity and revenue guidance. In parallel, Nvidia has agreed to invest US$2b in CoreWeave and expand their operational partnership around AI data center infrastructure. The combination of legal actions and Nvidia’s capital commitment has put CoreWeave’s disclosures, growth plans, and partnership model under closer market...",https://finnhub.io/api/news?id=82c33580bf844bbcfa6a3f2615aa281da623e4726b80d0cf779c4727cba1ebac
company,1770083455,"Google, Amazon, Nvidia Lead Earnings Barrage. Here's How To Get Ready.",138337917,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Welcome to a revamped How To Invest newsletter as upcoming earnings from Google, Amazon and more bring these rules into focus.",https://finnhub.io/api/news?id=f1c804d4e4b3cda55226ef5b151b523ef615a839311fc74e9b22ad4b874b42ca
company,1770083400,Is Micron the Next Nvidia?,138337966,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Micron is an industry leader in high-bandwidth memory (HMB) chips.,https://finnhub.io/api/news?id=67f79aa09c8ceb918a90be66e24539fc0252c7875f4e1a20e900b16ce7edb454
company,1770082780,"Mercury Systems, Inc. (MRCY): A Bull Case Theory",138337918,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"We came across a bullish thesis on Mercury Systems, Inc. on Value investing subreddit by Natural_West7949. In this article, we will summarize the bulls’ thesis on MRCY. Mercury Systems, Inc.’s share was trading at $98.29 as of January 29th. MRCY’s forward P/E was 149.25 according to Yahoo Finance. Mercury Systems (MRCY) operates at the intersection of AI compute and defense, […]",https://finnhub.io/api/news?id=c32a4ebb5464bb74d03a8c9618dc54f2deaa9ea6f1e4e8743bde018c801bcb36
company,1770081600,Why Nvidia Stock Could Still Double in 2026 Despite AMD and Broadcom Competition,138337919,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia actually has a solid case to double in 2026.,https://finnhub.io/api/news?id=32780c90df12224af496dcb55f25abe9305ba5c740de5ba06c5cc4b34996c6fd
company,1770080400,What Oracle Has to Lose From OpenAI and Nvidia’s Rocky Relationship,138337920,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"OpenAI’s relationship with Nvidia has epitomized concerns about circularity in artificial-intelligence deals.  The companies’ letter of intent, unveiled Sept. 22, called for Nvidia to invest as much as $100 billion in OpenAI over many years.  While some of the money would flow back to Nvidia for its chips, some would help OpenAI pay for things like its deal for Oracle to supply computing capacity.",https://finnhub.io/api/news?id=1f9afaf9edac1a0c750e44a4ff1cc0bb97bf1b3ba3fb6b7ead17e1cc0055378d
company,1770078777,Taiwan Semiconductor Manufacturing Company Limited (TSM): A Bull Case Theory,138337921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"We came across a bullish thesis on Taiwan Semiconductor Manufacturing Company Limited on Long-term Investing’s Substack by Sanjiv. In this article, we will summarize the bulls’ thesis on TSM. Taiwan Semiconductor Manufacturing Company Limited’s share was trading at $330.56 as of January 30th. TSM’s trailing and forward P/E were 31.51 and 25.32 respectively according to Yahoo Finance. Taiwan Semiconductor […]",https://finnhub.io/api/news?id=865df1e251332b3dbc486f4eded1bfcf8e12fd7bf1cfb679b20e12a6a68af264
company,1770077575,"This Education Stock Posted 34% EPS Growth, So Why Did One Fund Exit a $10.7 Million Stake?",138337922,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Adtalem Global Education delivers healthcare and professional degree programs through a multi-brand, hybrid education platform.",https://finnhub.io/api/news?id=537e51019530d7a33b2020badbff0eaa4aed8d9228adfec46d42318ba58dc873
